,Text
309,kor infeksiya kütləvi yayılma qarşı alınma məqsəd bil rayon ərazi gücləndir nəzarət tədbir davam etdiril
310,su peyvənd olunma taksi fəaliyyt məşğul olan sürücü avtobus tibbi maska istifadə etmə şəxs qarşı profilaktik tədbir keçiril y yaxın sürücü sərnişin cərimə edil
311,bak polis əməkdaş kor pandemiya qarşı ictimai nəqliyyat qapalı məkan nəzarət gücləndir
312,sur rayon narkotik vasitə qanunsuz dövriyyə məşğul olan nəfər saxlanıl
313,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
314,torpaqla düşmən işğal azad edilmə uğrunda ge vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu mayor şixam qaf z il mərasim keçiril
315,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
316,dik insan alver qarşı mübarizə baş idarə əməkdaş keçir əməliyyat tədbir nəticə ar vətəndaş olan qadın türki respublika sams şəhər apar cinsi istismar məruz qoy ay qul müəyyən edilə tutuq
317,vətən müharibə azərbaycan ərazi bütövlük uğrunda döyüş şəhid ol din daxili qoşun hərbi qulluqçu baş çavuş məhəmməd hüseynov il mərasim keçiril
318,binə rayon mağaza oğurluq e şəxs saxlanıl
319,vətən müharibə mərdlik döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu çavuş səna ələ gün il mərasim keçiril
320,xoca rayon polis şöbə əməkdaş tərəf rayon işğal azad edil ərazi düşmən tərk et mövqe döyüş sursat aşkar olun təhvil verilmə istiqamət mütəmadi profilaktik tədbir aparıl
321,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
322,ötən il oktyabr vətən müharibə gediş silahlı qüvvə tərəf tarixi səhifə yazıq həmin gün zəng rayon düşmən işğal azad edil zəngın işğal azad edilmə sevinc qürur hissi qarşılan
323,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
324,su narkotik vasitə qanunsuz dövriyyə məşğul olan qadın nəfər saxlanıl
325,azərbaycan respublika daxili işlə nazirlik operator vəzifə üzrə müvafiq qurumla vakant olan sıravi kiçik rəis heyət vəzifənə xidmət qəbul əlaqədar müsabiqə elan edi
326,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
327,ab rayon qadın müştəri qarşı quldurluq e taksi sürücü saxlanıl
328,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
329,baş narkotik mübarizə idarə keçir növbəti əməliyyat zaman narkotik satış həyat keçir şəbəkə daxil olan nəfər saxlanıl kiloqram artıq narkotik vasitə aşkar edil
330,vətən müharibə mərdlik döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu ana məmmədov il mərasim keçiril
331,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
332,oktyabr tarix daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
333,vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu baş çavuş elçi nadir buq il mərasim keçiril
334,vətən müharibə zəfər qazanma il tamam ol tarixi yak səhifəlik hünər dastanı günü parlaq qələbə zəngin vətən müharibə günü oktyabr füzul rayon düşmən işğal azad edil
335,işğal altın olan torpaqla azad edilmə uğrunda ge vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal dik daxili qoşun hərbi qulluqçu gizir vüqar ələk gün il mərasim keçiril
336,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
337,xoca rayon polis şöbə əməkdaş rayon məmməddər kəndi ərazi qəlpəli top tank mərmi götürə aidiyyət üzrə təhvil ver
338,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
339,vətən uğrunda ge döyüş şəhid olan polis əməkdaş azərbaycan milli qəhrəman fəxri adına layiq görül biri səfər məmmədov doğum günü əlaqədar masal rpşn əməkdaş şəhid xatirə qoyul abidə ev muzey ailə ziyarət edi
340,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
341,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
342,xoca rpşn əməkdaş rayon məmməddər kəndi ərazi keçir tədbir zaman erməni hərbi qüvvə məxsus döyüş sursat aşkar edil aşkar edilə ədəd qəlpəli tank mərmi aid ədəd partladıcı aidiyyət üzrə təhvil veril
343,dik dq hərbi qulluqçu asi tal vətən müharibə torpaqla işğal azad edilmə uğrunda ge döyüş şəhid olma il ötür dik bil rpşn əməkdaş dq hərbi qulluqçu şəhid məzar ziyarət edi ailə görüş
344,binə rayon narkotik vasitə satış məşğul olan qadın saxlanıl
345,özlə bank əməkdaş təqdim edər vətəndaş əlaqə saxla kart məlumat ələ keçir nəfər ibarət mütəşəkkil dəstək üzv saxlanıl
346,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
347,it döyüş üzrə ölkə çempionat təşkil e şəxs saxlanıl
348,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
349,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
350,torpaqla işğal azad edilmə uğrunda ge vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu mir mir gün il mərasim keçiril
351,mdb daxili işlə nazir şura iclas keçiril oktyabr müstəqil dövlət bir iştirakçı olan ölkə daxili işlə nazir şura on format növbəti iclas keçiril
352,laçın rayon polis şöbə əməkdaş təhkim olun xoca rayon üçtəpə adlan ərazi keçiril növbəti tədbir zaman tərk edil hərbi mövqe silah aşkar edilə aidiyyət üzrə təhvil veril
353,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
354,oktyabr daxili işlə nazir qida təhlükəsizlik agent iqtisadiyyat nazirlik yanında dövlət vergi xidməti nümayəndə bak şəhər respublika ərazi toy şən monitorinq həyat keçir
355,azərbaycan silahlı qüvvə keçir əks əməliyyat nəticə ötən ilin oktyabr ha qəsəbə işğal azad edil xoca rpşn əməkdaş qısa zaman işğal azad edil ha qəsəbəndə xidməti fəaliyyət bərpa edi
356,şuş rayon polis şöbə əməkdaş dövlət təhlükəsizlik xidməti mina agent müvafiq qurumla birgə keçir növbəti tədbir zaman şuş şəhər daşaltı kəndi ərazi döyüş sursat aşkar edilə aidiyyət üzrə təhvil veril
357,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
358,vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu çavuş tərlan eyni il mərasim keçiril
359,su peyvənd olunma taksi fəaliyyət məşğul olan sürücü qarşı profilaktik tədbir keçiril dən artıq sürücü cərimə edil
360,torpaqla işğal azad edilmə uğrunda ge vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu ayaz aba gün il mərasim keçiril
361,baş mütəşəkkil cinayətkarlıq mübarizə idarə əməkdaş qəbə meşə ağacla kütləvi şəkil kəsən dəstə üzv qarşı əməliyyat keçir
362,vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu baş leytenant kamran kazımov il mərasim keçiril
363,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
364,baş mütəşəkkil cinayətkarlıq mübarizə idarə əməkdaş silahlı şəxs qarşı xüsusi əməliyyat keçir
365,vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu çavuş aba şah il mərasim keçiril
366,işğal altın olan torpaqla azad olunma uğrunda aparıl günlük vətən müharibə mərdlik döyüş şəhid ol din daxili qoşun hərbi qulluqçu baş gizir rauf süleymanov anım mərasim keçiril
367,dik daxil qoşun hərbi qulluqçu tofiq həs vətən müharibə torpaqla işğal azad edilmə uğrunda ge döyüş şəhid olma il keçir
368,saray qəsəbə xaric yaşa nar tərəf nar cəlb edilə şəxs saxlanıl
369,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
370,əziz müəllim beynəlxalq müəllim günü münasibətilə biri ürəkdən təbrik edi gələcək nəsli inkişaf yolunda göstər fədakar işlə uğur arzula
371,torpaqla düşmən işğal azad edilmə uğrunda ge vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu gizir fa həs baş çavuş vüqar cəfərov il mərasim keçiril
372,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
373,narkotik yox deyək narkotikyoxdeyək
374,vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu kapitan türk nizami o hüseynlin il mərasim keçiril
375,xəta rayon dan ev avtomobil oğurluq e şəxs saxlanıl
376,hökm qəsəbə tibb işçi hədə pul tələb e saxta jurnalist saxlanıl
377,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
378,düşmən cəbhə təxribat cavab ol müzəffər ali baş komandan cənab ilham əl rəhbərlik azərbaycan ordu ötən il sentyabr dən həyat keçir əks əməliyyat nəticə doğma top düşmən azad edil
379,baş narkotik mübarizə idarə keçir növbəti əməliyyat zaman narkotik satış həyat keçir şəbəkə daxil olan nəfər saxlanıl kiloqram yaxın narkotik vasitə aşkar edil
380,bil vətən müharibə şəhid anım mərasim keçiril
381,qələbə müjdəçi azad olun kənd
382,ikinci qara müharibə döyüş iştirakçı vətən uğrunda can keçə şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu gizir cahid tağ anım günü oktyabr cəbr rayon istiqamət ge döyüş qəhrəmancasına şəhid ol
383,günlük vətən müharibə torpaqla işğal azad olunma uğrunda döyüş şəhid ol din daxili qoşun hərbi qulluqçu baş çavuş i raq o cəbr çavuş hilal sak o iman anım mərasim keçiril
384,torpaqla işğal azad edilmə uğrunda ge vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu el zey o bağır gün il mərasim keçiril
385,daxili işlə nazirlik baş mühafizə idarə rəis polis general nur məmmədxanl bil rayon polis şöbə əməkdaş daxili qoşun hərbi qulluqçu şəhid rus qurban məzar ziyarət edi ailə görüş
386,torpaqla düşmən işğal azad edilmə uğrunda ge vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu çavuş həs aydın o gün i il mərasim keçiril
387,qobu polis bölmə əməkdaş hökm qəsəbə ərazi narkotik satış məşğul olan şəxs qarşı əməliyyat keçir
388,il oktyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
389,torpaqla işğal azad edilmə uğrunda ge vətən müharibə qəhrəmancasına döyüş şəhidlik zirvə ucal din daxili qoşun hərbi qulluqçu baş çavuş ab tur şak o gün il mərasim keçiril
390,il sentyabr ayıq daxili işlə orqan tərəf qeyd alıq cinayət hadisə haqqında statistik məlumat
391,oktyabr prokurorluq işçi peşə bayram günü prokurorluq orqan yaranma ildönümü
392,nər rayon avto e sürücü həbs edil
393,anım günü əlaqədar daxili işlə nazir əməkdaş tərəf keçiril silsilə tədbir çərçivə sentyabr növbəti qanvermə aksiya xəzər rayon polis idarə baş tutu
394,nəsim rayon nar e nəfər saxlanıl
395,azərbaycan zəlzələ ol öncə p yer tərpən qal qəşəng
396,sual ver hə de manat borclu qalac yox de manat vermə olacaq yaxşı manat borc ver bilək mən
397,o döyük sağ qayıtma xoşbəxt sevin ana neçə müddət öncə gün yox sevinc xoşbəxtlik o olma sevinmə yaşama sakit səssiz bax qəribə dünya ana mən
398,savadlı söz yazıq soxma ayrı savad tələb edi
399,sev yaxşı nifrət et pis mən
400,gün icazə ver aşı hüdudla buyur əzik aş at blok mən
401,səfa evlən xeyirli nə olsun boşan mən
402,ana video bak son de öz evlən imkan ver camaat xoşbəxt olsun mən hə
403,sək sev əla bazar baxım esl cto gəl mən
404,şey uçur külək sək yanıma ata bil kaş qəşəng
405,küçə gələn fişəng səslə səksəndir gün ana divar şəkk bak o buq qorxulu sək eşit düşük gur səs eşit o xatırla ömür ana mandal sefameh
406,bilik itir yoq mən ged çat yek başqası otur mən sefameh
407,qara təbrik edi gün olsun ata ev ər ev qrup düş qəşəng mən
408,nikah qeyd alınma dövlət rüsum manat manat qaldırıl vaxtında evlən az qabaq qəşəng
409,hal bəzək getmə ehtiyac yoq göz zaman balqabaq mən
410,yaşlı qızın zorlan dünya ədalət gözlə öz sək al gün başla gecə sabah düzək deyə yuxu gedird milyon yanıl milyon üzül pis yenə gecəgündüz ümid öl lənət gəl dünya mən
411,yağış damla insan hərəm yağış damla kimi bəziləri kimi baka düş bəziləri aya kim bak üstündə ev apar kim küçə orta palçıq ata mən sefameh
412,bəy xanım şahzadə davran demə on kraliça böyük mövzu kimi şahzadə kimi dilənçi doğulma deyil mövzu münasibət mən sefameh
413,zaman pis diləmə zatən həyat gir gözəl şey əllə məhv elə məhv demi yaxşı narahat olma narahat demi hava soyu əy qalın et soyuq demi sonuncu söz çıx ağlıq ağıl demi mən
414,müsl gursəs deyil anlaşılan alış sənsiz olmaz mən
415,maraqlı səhər göz açılma oyaq gün başlama kimi fikir ək qulaq as mən
416,öz özü mühakimə et çətin bud özü mühakimə etmə başqa mühakimə etmədən qat çətin özü ədalətlə mühakimə e bil deməli həqiqətən müdr adaq ekzüper balaca şahzadə
417,ip alan tarif şura qazın qiymət qaldır olan and işlə ol mən
418,gecə saat di indi mən sök yatacaq vaxt başla sək oyaq yenidən sev gecə xeyrə qal mən
419,nur sərinlən deyil ü sıxıntı dünən gün axtar sək darıx mən
420,el seyid deyil ək dal ək qaba mən
421,tin uşaq deyil kip bax qaş kül ol baş olsun olsun mən
422,flora kərim deyil yer üzük it var gəl taq qapa mən mən
423,ey ya deyil yuxu gəlmə tək sək fikirləş yak əzik mən
424,xanım yak səfa bəy dünənki video ana göstər de gicə baş qoşma evlənmə lazım buq həmin xak ana səslən gic deyil mən
425,gecələ bəyaz olmaya yek cənnət olsun səyyad əl rip
426,yeni qayda kinoteatr yalnız ailəvi gələn şəxs yanaşı otur bil heç olmaz avtobus yan ağız oturrıq üzülmə qəşəng mən
427,əfəndi yarın müzəffər ordu gün haqq olan geri qaytar yak azərbaycan əsgəri as bayraq əfəndi sentyabr müzəffər hərə şəhid sefameh
428,teatr kinoteatr açılma böyük sevinc gətirmə ətraf oyuq rol gir adaq çoxüzlü adaq görük sefameh mən
429,oktyabr dən teatr kinoteatr fəaliyyət bərpa edil gün olsun ana gəl biz teatr çıxar ata hansı film bak adıq danış qəşəng mən
430,vaxtında evlən sabah uşaq duru məktəb apar deyə mübahisə edi qəşəng
431,tədris günü ata xeyir alma şəhid balala azərbaycan dua siz yeni tədris ilk mübarək olsun sefameh
432,bağışlama biz üz bəy
433,milli musiqi günü mübarək
434,video birik de həzrət ək de kişi qızıl haram kişi qızılı yoldaş nəfər şərh yak yanında ol hə məndəkyəm
435,üzül olan haqlı olma məna qal haqlı deyil xoşbəxt olma çalış xoşbəxtlik haqlı xoşbəxt adaq haçan haqlı çıxma əl üz mən haqlı
